team,elo,attack,defence
England,2050,1.10,0.90
Brazil,2040,1.20,0.85
France,2085,1.25,0.82
Spain,2090,1.15,0.88
Germany,1985,1.08,0.90
Argentina,2135,1.22,0.84
Portugal,2000,1.10,0.91
Netherlands,1980,1.14,0.88
Italy,1970,1.08,0.90
Belgium,1965,1.12,0.89
Uruguay,1930,1.07,0.92
Denmark,1910,1.05,0.93
Croatia,1940,1.06,0.91
Colombia,1920,1.07,0.92
USA,1850,1.00,0.97
Mexico,1860,1.02,0.96
Japan,1880,1.03,0.95
South Korea,1820,0.99,0.98
Switzerland,1870,1.01,0.96
Serbia,1810,1.00,0.98
Morocco,1900,1.06,0.93
Senegal,1840,1.02,0.96
Nigeria,1790,0.98,0.99
Austria,1890,1.04,0.94
Poland,1800,0.99,0.98
Turkey,1830,1.00,0.97
Sweden,1825,1.00,0.97
Ecuador,1815,0.99,0.98
Canada,1780,0.97,1.00
Chile,1770,0.96,1.00
Cameroon,1750,0.95,1.01
Australia,1760,0.96,1.00
